Status,Implementation Type,full_name,module,entity_name,type,bases,source
Implemented,Full,sage.categories.finite_semigroups,sage.categories.finite_semigroups,finite_semigroups,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/finite_semigroups.py#L19
Implemented,Full,sage.categories.finite_semigroups.FiniteSemigroups,sage.categories.finite_semigroups,FiniteSemigroups,class,CategoryWithAxiom_singleton,https://github.com/sagemath/sage/blob/develop/src/sage/categories/finite_semigroups.py#L19
Implemented,Full,sage.categories.finite_semigroups.ParentMethods,sage.categories.finite_semigroups,ParentMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/finite_semigroups.py#L63
Implemented,Full,sage.categories.finite_sets,sage.categories.finite_sets,finite_sets,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/finite_sets.py#L17
Implemented,Full,sage.categories.finite_sets.Algebras,sage.categories.finite_sets,Algebras,class,AlgebrasCategory,https://github.com/sagemath/sage/blob/develop/src/sage/categories/finite_sets.py#L77
Implemented,Full,sage.categories.finite_sets.FiniteSets,sage.categories.finite_sets,FiniteSets,class,CategoryWithAxiom_singleton,https://github.com/sagemath/sage/blob/develop/src/sage/categories/finite_sets.py#L17
Implemented,Full,sage.categories.finite_sets.ParentMethods,sage.categories.finite_sets,ParentMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/finite_sets.py#L42
Implemented,Full,sage.categories.finite_sets.Subquotients,sage.categories.finite_sets,Subquotients,class,SubquotientsCategory,https://github.com/sagemath/sage/blob/develop/src/sage/categories/finite_sets.py#L56
Implemented,Full,sage.categories.finite_weyl_groups,sage.categories.finite_weyl_groups,finite_weyl_groups,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/finite_weyl_groups.py#L15
Implemented,Full,sage.categories.finite_weyl_groups.ElementMethods,sage.categories.finite_weyl_groups,ElementMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/finite_weyl_groups.py#L38
Implemented,Full,sage.categories.finite_weyl_groups.FiniteWeylGroups,sage.categories.finite_weyl_groups,FiniteWeylGroups,class,CategoryWithAxiom,https://github.com/sagemath/sage/blob/develop/src/sage/categories/finite_weyl_groups.py#L15
Implemented,Full,sage.categories.finite_weyl_groups.ParentMethods,sage.categories.finite_weyl_groups,ParentMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/finite_weyl_groups.py#L35
Implemented,Full,sage.categories.finitely_generated_lambda_bracket_algebras,sage.categories.finitely_generated_lambda_bracket_algebras,finitely_generated_lambda_bracket_algebras,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/finitely_generated_lambda_bracket_algebras.py#L25
Implemented,Full,sage.categories.finitely_generated_lambda_bracket_algebras.FinitelyGeneratedLambdaBracketAlgebras,sage.categories.finitely_generated_lambda_bracket_algebras,FinitelyGeneratedLambdaBracketAlgebras,class,CategoryWithAxiom_over_base_ring,https://github.com/sagemath/sage/blob/develop/src/sage/categories/finitely_generated_lambda_bracket_algebras.py#L25
Implemented,Full,sage.categories.finitely_generated_lambda_bracket_algebras.Graded,sage.categories.finitely_generated_lambda_bracket_algebras,Graded,class,GradedModulesCategory,https://github.com/sagemath/sage/blob/develop/src/sage/categories/finitely_generated_lambda_bracket_algebras.py#L93
Implemented,Full,sage.categories.finitely_generated_lambda_bracket_algebras.ParentMethods,sage.categories.finitely_generated_lambda_bracket_algebras,ParentMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/finitely_generated_lambda_bracket_algebras.py#L37
Implemented,Full,sage.categories.finitely_generated_lie_conformal_algebras,sage.categories.finitely_generated_lie_conformal_algebras,finitely_generated_lie_conformal_algebras,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/finitely_generated_lie_conformal_algebras.py#L26
Implemented,Full,sage.categories.finitely_generated_lie_conformal_algebras.FinitelyGeneratedLieConformalAlgebras,sage.categories.finitely_generated_lie_conformal_algebras,FinitelyGeneratedLieConformalAlgebras,class,CategoryWithAxiom_over_base_ring,https://github.com/sagemath/sage/blob/develop/src/sage/categories/finitely_generated_lie_conformal_algebras.py#L26
Implemented,Full,sage.categories.finitely_generated_lie_conformal_algebras.Graded,sage.categories.finitely_generated_lie_conformal_algebras,Graded,class,GradedModulesCategory,https://github.com/sagemath/sage/blob/develop/src/sage/categories/finitely_generated_lie_conformal_algebras.py#L94
Implemented,Full,sage.categories.finitely_generated_lie_conformal_algebras.ParentMethods,sage.categories.finitely_generated_lie_conformal_algebras,ParentMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/finitely_generated_lie_conformal_algebras.py#L37
Implemented,Full,sage.categories.finitely_generated_lie_conformal_algebras.Super,sage.categories.finitely_generated_lie_conformal_algebras,Super,class,SuperModulesCategory,https://github.com/sagemath/sage/blob/develop/src/sage/categories/finitely_generated_lie_conformal_algebras.py#L61
Implemented,Full,sage.categories.finitely_generated_magmas,sage.categories.finitely_generated_magmas,finitely_generated_magmas,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/finitely_generated_magmas.py#L17
Implemented,Full,sage.categories.finitely_generated_magmas.FinitelyGeneratedMagmas,sage.categories.finitely_generated_magmas,FinitelyGeneratedMagmas,class,CategoryWithAxiom_singleton,https://github.com/sagemath/sage/blob/develop/src/sage/categories/finitely_generated_magmas.py#L17
Implemented,Full,sage.categories.finitely_generated_magmas.ParentMethods,sage.categories.finitely_generated_magmas,ParentMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/finitely_generated_magmas.py#L40
Implemented,Full,sage.categories.finitely_generated_semigroups,sage.categories.finitely_generated_semigroups,finitely_generated_semigroups,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/finitely_generated_semigroups.py#L20
Implemented,Full,sage.categories.finitely_generated_semigroups.Finite,sage.categories.finitely_generated_semigroups,Finite,class,CategoryWithAxiom_singleton,https://github.com/sagemath/sage/blob/develop/src/sage/categories/finitely_generated_semigroups.py#L193
Implemented,Full,sage.categories.finitely_generated_semigroups.FinitelyGeneratedSemigroups,sage.categories.finitely_generated_semigroups,FinitelyGeneratedSemigroups,class,CategoryWithAxiom_singleton,https://github.com/sagemath/sage/blob/develop/src/sage/categories/finitely_generated_semigroups.py#L20
Implemented,Full,sage.categories.finitely_generated_semigroups.ParentMethods,sage.categories.finitely_generated_semigroups,ParentMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/finitely_generated_semigroups.py#L195
Implemented,Full,sage.categories.function_fields,sage.categories.function_fields,function_fields,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/function_fields.py#L20
Implemented,Full,sage.categories.function_fields.ElementMethods,sage.categories.function_fields,ElementMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/function_fields.py#L75
Implemented,Full,sage.categories.function_fields.FunctionFields,sage.categories.function_fields,FunctionFields,class,Category,https://github.com/sagemath/sage/blob/develop/src/sage/categories/function_fields.py#L20
Implemented,Full,sage.categories.function_fields.ParentMethods,sage.categories.function_fields,ParentMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/function_fields.py#L72
Partial,Partial,sage.categories.functor,sage.categories.functor,functor,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/functor.pyx#L646
Partial,Partial,sage.categories.functor.ForgetfulFunctor,sage.categories.functor,ForgetfulFunctor,function,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/functor.pyx#L646
Partial,Partial,sage.categories.functor.ForgetfulFunctor_generic,sage.categories.functor,ForgetfulFunctor_generic,class,Functor,https://github.com/sagemath/sage/blob/develop/src/sage/categories/functor.pyx#L451
Partial,Partial,sage.categories.functor.Functor,sage.categories.functor,Functor,class,SageObject,https://github.com/sagemath/sage/blob/develop/src/sage/categories/functor.pyx#L63
Partial,Partial,sage.categories.functor.IdentityFunctor,sage.categories.functor,IdentityFunctor,function,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/functor.pyx#L626
Partial,Partial,sage.categories.functor.IdentityFunctor_generic,sage.categories.functor,IdentityFunctor_generic,class,"C, ForgetfulFunctor_generic",https://github.com/sagemath/sage/blob/develop/src/sage/categories/functor.pyx#L541
Partial,Partial,sage.categories.functor.is_Functor,sage.categories.functor,is_Functor,function,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/functor.pyx#L414
Implemented,Full,sage.categories.g_sets,sage.categories.g_sets,g_sets,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/g_sets.py#L22
Implemented,Full,sage.categories.g_sets.GSets,sage.categories.g_sets,GSets,class,"G, Category",https://github.com/sagemath/sage/blob/develop/src/sage/categories/g_sets.py#L22
Partial,Partial,sage.categories.gcd_domains,sage.categories.gcd_domains,gcd_domains,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/gcd_domains.py#L16
Partial,Partial,sage.categories.gcd_domains.ElementMethods,sage.categories.gcd_domains,ElementMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/gcd_domains.py#L62
Partial,Partial,sage.categories.gcd_domains.GcdDomains,sage.categories.gcd_domains,GcdDomains,class,Category_singleton,https://github.com/sagemath/sage/blob/develop/src/sage/categories/gcd_domains.py#L16
Partial,Partial,sage.categories.gcd_domains.ParentMethods,sage.categories.gcd_domains,ParentMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/gcd_domains.py#L59
Implemented,Full,sage.categories.generalized_coxeter_groups,sage.categories.generalized_coxeter_groups,generalized_coxeter_groups,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/generalized_coxeter_groups.py#L21
Implemented,Full,sage.categories.generalized_coxeter_groups.Finite,sage.categories.generalized_coxeter_groups,Finite,class,CategoryWithAxiom_singleton,https://github.com/sagemath/sage/blob/develop/src/sage/categories/generalized_coxeter_groups.py#L73
Implemented,Full,sage.categories.generalized_coxeter_groups.GeneralizedCoxeterGroups,sage.categories.generalized_coxeter_groups,GeneralizedCoxeterGroups,class,Category_singleton,https://github.com/sagemath/sage/blob/develop/src/sage/categories/generalized_coxeter_groups.py#L21
Implemented,Full,sage.categories.graded_algebras,sage.categories.graded_algebras,graded_algebras,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/graded_algebras.py#L18
Implemented,Full,sage.categories.graded_algebras.ElementMethods,sage.categories.graded_algebras,ElementMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/graded_algebras.py#L50
Implemented,Full,sage.categories.graded_algebras.GradedAlgebras,sage.categories.graded_algebras,GradedAlgebras,class,GradedModulesCategory,https://github.com/sagemath/sage/blob/develop/src/sage/categories/graded_algebras.py#L18
Implemented,Full,sage.categories.graded_algebras.ParentMethods,sage.categories.graded_algebras,ParentMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/graded_algebras.py#L34
Implemented,Full,sage.categories.graded_algebras.SignedTensorProducts,sage.categories.graded_algebras,SignedTensorProducts,class,SignedTensorProductsCategory,https://github.com/sagemath/sage/blob/develop/src/sage/categories/graded_algebras.py#L72
Implemented,Full,sage.categories.graded_algebras.SubcategoryMethods,sage.categories.graded_algebras,SubcategoryMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/graded_algebras.py#L53
Implemented,Full,sage.categories.graded_algebras_with_basis,sage.categories.graded_algebras_with_basis,graded_algebras_with_basis,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/graded_algebras_with_basis.py#L19
Implemented,Full,sage.categories.graded_algebras_with_basis.ElementMethods,sage.categories.graded_algebras_with_basis,ElementMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/graded_algebras_with_basis.py#L155
Implemented,Full,sage.categories.graded_algebras_with_basis.FiniteDimensional,sage.categories.graded_algebras_with_basis,FiniteDimensional,class,CategoryWithAxiom_over_base_ring,https://github.com/sagemath/sage/blob/develop/src/sage/categories/graded_algebras_with_basis.py#L158
Implemented,Full,sage.categories.graded_algebras_with_basis.GradedAlgebrasWithBasis,sage.categories.graded_algebras_with_basis,GradedAlgebrasWithBasis,class,GradedModulesCategory,https://github.com/sagemath/sage/blob/develop/src/sage/categories/graded_algebras_with_basis.py#L19
Implemented,Full,sage.categories.graded_algebras_with_basis.ParentMethods,sage.categories.graded_algebras_with_basis,ParentMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/graded_algebras_with_basis.py#L159
Implemented,Full,sage.categories.graded_algebras_with_basis.SignedTensorProducts,sage.categories.graded_algebras_with_basis,SignedTensorProducts,class,SignedTensorProductsCategory,https://github.com/sagemath/sage/blob/develop/src/sage/categories/graded_algebras_with_basis.py#L176
Implemented,Full,sage.categories.graded_bialgebras,sage.categories.graded_bialgebras,graded_bialgebras,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/graded_bialgebras.py#L14
Implemented,Full,sage.categories.graded_bialgebras.GradedBialgebras,sage.categories.graded_bialgebras,GradedBialgebras,function,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/graded_bialgebras.py#L14
Implemented,Full,sage.categories.graded_bialgebras_with_basis,sage.categories.graded_bialgebras_with_basis,graded_bialgebras_with_basis,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/graded_bialgebras_with_basis.py#L14
Implemented,Full,sage.categories.graded_bialgebras_with_basis.GradedBialgebrasWithBasis,sage.categories.graded_bialgebras_with_basis,GradedBialgebrasWithBasis,function,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/graded_bialgebras_with_basis.py#L14
Implemented,Full,sage.categories.graded_coalgebras,sage.categories.graded_coalgebras,graded_coalgebras,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/graded_coalgebras.py#L18
Implemented,Full,sage.categories.graded_coalgebras.GradedCoalgebras,sage.categories.graded_coalgebras,GradedCoalgebras,class,GradedModulesCategory,https://github.com/sagemath/sage/blob/develop/src/sage/categories/graded_coalgebras.py#L18
Implemented,Full,sage.categories.graded_coalgebras.SignedTensorProducts,sage.categories.graded_coalgebras,SignedTensorProducts,class,SignedTensorProductsCategory,https://github.com/sagemath/sage/blob/develop/src/sage/categories/graded_coalgebras.py#L52
Implemented,Full,sage.categories.graded_coalgebras.SubcategoryMethods,sage.categories.graded_coalgebras,SubcategoryMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/graded_coalgebras.py#L33
Implemented,Full,sage.categories.graded_coalgebras_with_basis,sage.categories.graded_coalgebras_with_basis,graded_coalgebras_with_basis,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/graded_coalgebras_with_basis.py#L19
Implemented,Full,sage.categories.graded_coalgebras_with_basis.GradedCoalgebrasWithBasis,sage.categories.graded_coalgebras_with_basis,GradedCoalgebrasWithBasis,class,GradedModulesCategory,https://github.com/sagemath/sage/blob/develop/src/sage/categories/graded_coalgebras_with_basis.py#L19
Implemented,Full,sage.categories.graded_coalgebras_with_basis.SignedTensorProducts,sage.categories.graded_coalgebras_with_basis,SignedTensorProducts,class,SignedTensorProductsCategory,https://github.com/sagemath/sage/blob/develop/src/sage/categories/graded_coalgebras_with_basis.py#L34
Implemented,Full,sage.categories.graded_hopf_algebras,sage.categories.graded_hopf_algebras,graded_hopf_algebras,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/graded_hopf_algebras.py#L14
Implemented,Full,sage.categories.graded_hopf_algebras.GradedHopfAlgebras,sage.categories.graded_hopf_algebras,GradedHopfAlgebras,function,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/graded_hopf_algebras.py#L14
Implemented,Full,sage.categories.graded_hopf_algebras_with_basis,sage.categories.graded_hopf_algebras_with_basis,graded_hopf_algebras_with_basis,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/graded_hopf_algebras_with_basis.py#L19
Implemented,Full,sage.categories.graded_hopf_algebras_with_basis.Connected,sage.categories.graded_hopf_algebras_with_basis,Connected,class,CategoryWithAxiom_over_base_ring,https://github.com/sagemath/sage/blob/develop/src/sage/categories/graded_hopf_algebras_with_basis.py#L80
Implemented,Full,sage.categories.graded_hopf_algebras_with_basis.ElementMethods,sage.categories.graded_hopf_algebras_with_basis,ElementMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/graded_hopf_algebras_with_basis.py#L168
Implemented,Full,sage.categories.graded_hopf_algebras_with_basis.GradedHopfAlgebrasWithBasis,sage.categories.graded_hopf_algebras_with_basis,GradedHopfAlgebrasWithBasis,class,GradedModulesCategory,https://github.com/sagemath/sage/blob/develop/src/sage/categories/graded_hopf_algebras_with_basis.py#L19
Implemented,Full,sage.categories.graded_hopf_algebras_with_basis.ParentMethods,sage.categories.graded_hopf_algebras_with_basis,ParentMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/graded_hopf_algebras_with_basis.py#L95
Implemented,Full,sage.categories.graded_hopf_algebras_with_basis.WithRealizations,sage.categories.graded_hopf_algebras_with_basis,WithRealizations,class,WithRealizationsCategory,https://github.com/sagemath/sage/blob/develop/src/sage/categories/graded_hopf_algebras_with_basis.py#L61
Implemented,Full,sage.categories.graded_lie_algebras,sage.categories.graded_lie_algebras,graded_lie_algebras,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/graded_lie_algebras.py#L24
Implemented,Full,sage.categories.graded_lie_algebras.FiniteDimensional,sage.categories.graded_lie_algebras,FiniteDimensional,class,CategoryWithAxiom_over_base_ring,https://github.com/sagemath/sage/blob/develop/src/sage/categories/graded_lie_algebras.py#L61
Implemented,Full,sage.categories.graded_lie_algebras.GradedLieAlgebras,sage.categories.graded_lie_algebras,GradedLieAlgebras,class,GradedModulesCategory,https://github.com/sagemath/sage/blob/develop/src/sage/categories/graded_lie_algebras.py#L24
Implemented,Full,sage.categories.graded_lie_algebras.Stratified,sage.categories.graded_lie_algebras,Stratified,class,CategoryWithAxiom_over_base_ring,https://github.com/sagemath/sage/blob/develop/src/sage/categories/graded_lie_algebras.py#L48
Implemented,Full,sage.categories.graded_lie_algebras.SubcategoryMethods,sage.categories.graded_lie_algebras,SubcategoryMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/graded_lie_algebras.py#L33
Implemented,Full,sage.categories.graded_lie_algebras_with_basis,sage.categories.graded_lie_algebras_with_basis,graded_lie_algebras_with_basis,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/graded_lie_algebras_with_basis.py#L20
Implemented,Full,sage.categories.graded_lie_algebras_with_basis.GradedLieAlgebrasWithBasis,sage.categories.graded_lie_algebras_with_basis,GradedLieAlgebrasWithBasis,class,GradedModulesCategory,https://github.com/sagemath/sage/blob/develop/src/sage/categories/graded_lie_algebras_with_basis.py#L20
Implemented,Full,sage.categories.graded_lie_conformal_algebras,sage.categories.graded_lie_conformal_algebras,graded_lie_conformal_algebras,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/graded_lie_conformal_algebras.py#L61
Implemented,Full,sage.categories.graded_lie_conformal_algebras.GradedLieConformalAlgebras,sage.categories.graded_lie_conformal_algebras,GradedLieConformalAlgebras,class,GradedLieConformalAlgebrasCategory,https://github.com/sagemath/sage/blob/develop/src/sage/categories/graded_lie_conformal_algebras.py#L61
Implemented,Full,sage.categories.graded_lie_conformal_algebras.GradedLieConformalAlgebrasCategory,sage.categories.graded_lie_conformal_algebras,GradedLieConformalAlgebrasCategory,class,GradedModulesCategory,https://github.com/sagemath/sage/blob/develop/src/sage/categories/graded_lie_conformal_algebras.py#L24
Implemented,Full,sage.categories.graded_modules,sage.categories.graded_modules,graded_modules,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/graded_modules.py#L101
Implemented,Full,sage.categories.graded_modules.ElementMethods,sage.categories.graded_modules,ElementMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/graded_modules.py#L132
Implemented,Full,sage.categories.graded_modules.GradedModules,sage.categories.graded_modules,GradedModules,class,GradedModulesCategory,https://github.com/sagemath/sage/blob/develop/src/sage/categories/graded_modules.py#L101
Implemented,Full,sage.categories.graded_modules.GradedModulesCategory,sage.categories.graded_modules,GradedModulesCategory,class,"RegressiveCovariantConstructionCategory, Category_over_base_ring",https://github.com/sagemath/sage/blob/develop/src/sage/categories/graded_modules.py#L18
Implemented,Full,sage.categories.graded_modules.ParentMethods,sage.categories.graded_modules,ParentMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/graded_modules.py#L129
Implemented,Full,sage.categories.graded_modules_with_basis,sage.categories.graded_modules_with_basis,graded_modules_with_basis,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/graded_modules_with_basis.py#L17
Implemented,Full,sage.categories.graded_modules_with_basis.ElementMethods,sage.categories.graded_modules_with_basis,ElementMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/graded_modules_with_basis.py#L262
Implemented,Full,sage.categories.graded_modules_with_basis.GradedModulesWithBasis,sage.categories.graded_modules_with_basis,GradedModulesWithBasis,class,GradedModulesCategory,https://github.com/sagemath/sage/blob/develop/src/sage/categories/graded_modules_with_basis.py#L17
Implemented,Full,sage.categories.graded_modules_with_basis.ParentMethods,sage.categories.graded_modules_with_basis,ParentMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/graded_modules_with_basis.py#L35
Implemented,Full,sage.categories.graded_modules_with_basis.Quotients,sage.categories.graded_modules_with_basis,Quotients,class,QuotientsCategory,https://github.com/sagemath/sage/blob/develop/src/sage/categories/graded_modules_with_basis.py#L291
Partial,Partial,sage.categories.graphs,sage.categories.graphs,graphs,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/graphs.py#L20
Partial,Partial,sage.categories.graphs.Connected,sage.categories.graphs,Connected,class,CategoryWithAxiom,https://github.com/sagemath/sage/blob/develop/src/sage/categories/graphs.py#L113
Partial,Partial,sage.categories.graphs.Graphs,sage.categories.graphs,Graphs,class,Category_singleton,https://github.com/sagemath/sage/blob/develop/src/sage/categories/graphs.py#L20
Partial,Partial,sage.categories.graphs.ParentMethods,sage.categories.graphs,ParentMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/graphs.py#L45
Implemented,Full,sage.categories.group_algebras,sage.categories.group_algebras,group_algebras,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/group_algebras.py#L35
Implemented,Full,sage.categories.group_algebras.ElementMethods,sage.categories.group_algebras,ElementMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/group_algebras.py#L365
Implemented,Full,sage.categories.group_algebras.GroupAlgebras,sage.categories.group_algebras,GroupAlgebras,class,AlgebrasCategory,https://github.com/sagemath/sage/blob/develop/src/sage/categories/group_algebras.py#L35
Implemented,Full,sage.categories.group_algebras.ParentMethods,sage.categories.group_algebras,ParentMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/group_algebras.py#L125
Partial,Partial,sage.categories.groupoid,sage.categories.groupoid,groupoid,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/groupoid.py#L19
Partial,Partial,sage.categories.groupoid.Groupoid,sage.categories.groupoid,Groupoid,class,CategoryWithParameters,https://github.com/sagemath/sage/blob/develop/src/sage/categories/groupoid.py#L19
Implemented,Full,sage.categories.groups,sage.categories.groups,groups,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/groups.py#L24
Implemented,Full,sage.categories.groups.CartesianProducts,sage.categories.groups,CartesianProducts,class,CartesianProductsCategory,https://github.com/sagemath/sage/blob/develop/src/sage/categories/groups.py#L548
Implemented,Full,sage.categories.groups.Commutative,sage.categories.groups,Commutative,class,CategoryWithAxiom,https://github.com/sagemath/sage/blob/develop/src/sage/categories/groups.py#L496
Implemented,Full,sage.categories.groups.ElementMethods,sage.categories.groups,ElementMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/groups.py#L454
Implemented,Full,sage.categories.groups.Groups,sage.categories.groups,Groups,class,CategoryWithAxiom_singleton,https://github.com/sagemath/sage/blob/develop/src/sage/categories/groups.py#L24
Implemented,Full,sage.categories.groups.ParentMethods,sage.categories.groups,ParentMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/groups.py#L573
Implemented,Full,sage.categories.groups.Topological,sage.categories.groups,Topological,class,TopologicalSpacesCategory,https://github.com/sagemath/sage/blob/develop/src/sage/categories/groups.py#L655
Implemented,Full,sage.categories.h_trivial_semigroups,sage.categories.h_trivial_semigroups,h_trivial_semigroups,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/h_trivial_semigroups.py#L19
Implemented,Full,sage.categories.h_trivial_semigroups.HTrivialSemigroups,sage.categories.h_trivial_semigroups,HTrivialSemigroups,class,CategoryWithAxiom,https://github.com/sagemath/sage/blob/develop/src/sage/categories/h_trivial_semigroups.py#L19
Implemented,Full,sage.categories.hecke_modules,sage.categories.hecke_modules,hecke_modules,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/hecke_modules.py#L19
Implemented,Full,sage.categories.hecke_modules.HeckeModules,sage.categories.hecke_modules,HeckeModules,class,"R, Category_module",https://github.com/sagemath/sage/blob/develop/src/sage/categories/hecke_modules.py#L19
Implemented,Full,sage.categories.hecke_modules.Homsets,sage.categories.hecke_modules,Homsets,class,HomsetsCategory,https://github.com/sagemath/sage/blob/develop/src/sage/categories/hecke_modules.py#L159
Implemented,Full,sage.categories.hecke_modules.ParentMethods,sage.categories.hecke_modules,ParentMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/hecke_modules.py#L184
Partial,Partial,sage.categories.highest_weight_crystals,sage.categories.highest_weight_crystals,highest_weight_crystals,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/highest_weight_crystals.py#L955
Partial,Partial,sage.categories.highest_weight_crystals.ElementMethods,sage.categories.highest_weight_crystals,ElementMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/highest_weight_crystals.py#L529
Partial,Partial,sage.categories.highest_weight_crystals.HighestWeightCrystalHomset,sage.categories.highest_weight_crystals,HighestWeightCrystalHomset,class,"X, Y, CrystalHomset",https://github.com/sagemath/sage/blob/develop/src/sage/categories/highest_weight_crystals.py#L955
Partial,Partial,sage.categories.highest_weight_crystals.HighestWeightCrystalMorphism,sage.categories.highest_weight_crystals,HighestWeightCrystalMorphism,class,CrystalMorphismByGenerators,https://github.com/sagemath/sage/blob/develop/src/sage/categories/highest_weight_crystals.py#L837
Partial,Partial,sage.categories.highest_weight_crystals.HighestWeightCrystals,sage.categories.highest_weight_crystals,HighestWeightCrystals,class,Category_singleton,https://github.com/sagemath/sage/blob/develop/src/sage/categories/highest_weight_crystals.py#L20
Partial,Partial,sage.categories.highest_weight_crystals.ParentMethods,sage.categories.highest_weight_crystals,ParentMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/highest_weight_crystals.py#L112
Partial,Partial,sage.categories.highest_weight_crystals.TensorProducts,sage.categories.highest_weight_crystals,TensorProducts,class,TensorProductsCategory,https://github.com/sagemath/sage/blob/develop/src/sage/categories/highest_weight_crystals.py#L655
Partial,Partial,sage.categories.homset,sage.categories.homset,homset,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/homset.py#L498
Partial,Partial,sage.categories.homset.End,sage.categories.homset,End,function,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/homset.py#L498
Partial,Partial,sage.categories.homset.Hom,sage.categories.homset,Hom,function,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/homset.py#L87
Partial,Partial,sage.categories.homset.Homset,sage.categories.homset,Homset,class,"X, Y, Set_generic",https://github.com/sagemath/sage/blob/develop/src/sage/categories/homset.py#L580
Partial,Partial,sage.categories.homset.HomsetWithBase,sage.categories.homset,HomsetWithBase,class,"X, Y, Homset",https://github.com/sagemath/sage/blob/develop/src/sage/categories/homset.py#L1267
